2024-08-17 21:32:06 - Game Reset
2024-08-17 21:32:06 - Head: (11, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.543 ms, ONNX Confidence: 0.875, A* Move: (1, 0), A* Time: 559.581 ms, Chosen Move: (1, 0)
2024-08-17 21:40:54 - Head: (16, 19), Food: (4, 17), Snake Length: 9, ONNX Move: (1, 0), ONNX Time: 0.659 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.110 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:54 - Head: (17, 19), Food: (4, 17), Snake Length: 9, ONNX Move: (1, 0), ONNX Time: 0.650 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.577 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:54 - Head: (18, 19), Food: (4, 17), Snake Length: 9, ONNX Move: (1, 0), ONNX Time: 0.360 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.730 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:54 - Head: (19, 19), Food: (4, 17), Snake Length: 9, ONNX Move: (1, 0), ONNX Time: 0.668 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.882 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:54 - Head: (0, 19), Food: (4, 17), Snake Length: 9, ONNX Move: (1, 0), ONNX Time: 0.764 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.633 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:54 - Head: (0, 18), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.648 ms, ONNX Confidence: 0.969, A* Move: (0, -1), A* Time: 0.438 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:54 - Head: (0, 17), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.763 ms, ONNX Confidence: 0.923, A* Move: (1, 0), A* Time: 0.509 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:54 - Head: (0, 16), Food: (4, 17), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.759 ms, ONNX Confidence: 0.437, A* Move: (1, 0), A* Time: 0.396 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:54 - Head: (0, 15), Food: (4, 17), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.741 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.458 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:54 - Head: (0, 14), Food: (4, 17), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.650 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.398 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:55 - Head: (0, 13), Food: (4, 17), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.648 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.523 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:55 - Head: (0, 12), Food: (4, 17), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.339 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.379 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:55 - Head: (0, 11), Food: (4, 17), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.566 ms, ONNX Confidence: 0.998, A* Move: (1, 0), A* Time: 0.704 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:55 - Head: (0, 10), Food: (4, 17), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.413 ms, ONNX Confidence: 0.989, A* Move: (1, 0), A* Time: 0.899 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:55 - Head: (0, 9), Food: (4, 17), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.780 ms, ONNX Confidence: 0.974, A* Move: (1, 0), A* Time: 2.093 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:55 - Head: (0, 8), Food: (4, 17), Snake Length: 9, ONNX Move: (0, 1), ONNX Time: 0.657 ms, ONNX Confidence: 0.837, A* Move: (1, 0), A* Time: 1.270 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:55 - Head: (0, 7), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.774 ms, ONNX Confidence: 0.974, A* Move: (1, 0), A* Time: 1.402 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:55 - Head: (0, 6), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.878 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 4.623 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:55 - Head: (0, 5), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.779 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.328 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:55 - Head: (0, 4), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.835 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.646 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:56 - Head: (0, 3), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.701 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.024 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:56 - Head: (0, 2), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.823 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.944 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:40:56 - Switched to A* pathfinding
2024-08-17 21:40:56 - Head: (0, 1), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.811 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 1.579 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:40:56 - Head: (0, 0), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.665 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.777 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:40:56 - Head: (1, 0), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.674 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.924 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:56 - Head: (1, 19), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.679 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.473 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:40:56 - Head: (2, 19), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.648 ms, ONNX Confidence: 0.987, A* Move: (1, 0), A* Time: 0.437 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:56 - Head: (2, 18), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.658 ms, ONNX Confidence: 0.991, A* Move: (0, -1), A* Time: 0.431 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:40:56 - Head: (2, 17), Food: (4, 17), Snake Length: 9, ONNX Move: (0, -1), ONNX Time: 0.647 ms, ONNX Confidence: 0.854, A* Move: (0, -1), A* Time: 0.384 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:40:56 - Head: (3, 17), Food: (4, 17), Snake Length: 9, ONNX Move: (1, 0), ONNX Time: 0.657 ms, ONNX Confidence: 0.962, A* Move: (1, 0), A* Time: 0.325 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:57 - Head: (4, 17), Food: (4, 17), Snake Length: 9, ONNX Move: (1, 0), ONNX Time: 0.360 ms, ONNX Confidence: 0.946, A* Move: (1, 0), A* Time: 0.280 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:40:57 - Head: (4, 18), Food: (1, 4), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.651 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.423 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:57 - Head: (4, 19), Food: (1, 4), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.376 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.752 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:57 - Head: (4, 0), Food: (1, 4), Snake Length: 10, ONNX Move: (0, 1), ONNX Time: 0.398 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.529 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:57 - Head: (4, 1), Food: (1, 4), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.342 ms, ONNX Confidence: 0.989, A* Move: (0, 1), A* Time: 0.394 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:57 - Head: (4, 2), Food: (1, 4), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.653 ms, ONNX Confidence: 0.504, A* Move: (0, 1), A* Time: 0.412 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:57 - Head: (4, 3), Food: (1, 4), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.465 ms, ONNX Confidence: 0.555, A* Move: (0, 1), A* Time: 0.419 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:57 - Head: (3, 3), Food: (1, 4), Snake Length: 10, ONNX Move: (0, -1), ONNX Time: 0.367 ms, ONNX Confidence: 0.547, A* Move: (-1, 0), A* Time: 0.388 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:57 - Head: (2, 3), Food: (1, 4), Snake Length: 10, ONNX Move: (-1, 0), ONNX Time: 0.688 ms, ONNX Confidence: 0.964, A* Move: (-1, 0), A* Time: 0.380 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:57 - Head: (2, 4), Food: (1, 4), Snake Length: 10, ONNX Move: (-1, 0), ONNX Time: 0.652 ms, ONNX Confidence: 0.999, A* Move: (0, 1), A* Time: 0.363 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:58 - Head: (1, 4), Food: (1, 4), Snake Length: 10, ONNX Move: (-1, 0), ONNX Time: 0.738 ms, ONNX Confidence: 0.998, A* Move: (-1, 0), A* Time: 0.386 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:58 - Head: (1, 5), Food: (13, 6), Snake Length: 11, ONNX Move: (0, 1), ONNX Time: 0.457 ms, ONNX Confidence: 0.876, A* Move: (0, 1), A* Time: 0.961 ms, Chosen Move: (0, 1) (A*)
2024-08-17 21:40:58 - Head: (0, 5), Food: (13, 6), Snake Length: 11, ONNX Move: (0, 1), ONNX Time: 0.753 ms, ONNX Confidence: 0.881, A* Move: (-1, 0), A* Time: 0.643 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:58 - Head: (19, 5), Food: (13, 6), Snake Length: 11, ONNX Move: (0, 1), ONNX Time: 0.558 ms, ONNX Confidence: 0.907, A* Move: (-1, 0), A* Time: 0.756 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:40:58 - Switched to ONNX pathfinding
2024-08-17 21:40:58 - Head: (18, 5), Food: (13, 6), Snake Length: 11, ONNX Move: (1, 0), ONNX Time: 0.680 ms, ONNX Confidence: 0.927, A* Move: (-1, 0), A* Time: 0.575 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:58 - Head: (18, 6), Food: (13, 6), Snake Length: 11, ONNX Move: (0, 1), ONNX Time: 0.460 ms, ONNX Confidence: 0.876, A* Move: (-1, 0), A* Time: 0.492 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:58 - Head: (17, 6), Food: (13, 6), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.724 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.436 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:40:58 - Head: (16, 6), Food: (13, 6), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.578 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.581 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:40:58 - Head: (15, 6), Food: (13, 6), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.823 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.504 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:40:58 - Head: (14, 6), Food: (13, 6), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.551 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.500 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:40:59 - Head: (13, 6), Food: (13, 6), Snake Length: 11, ONNX Move: (-1, 0), ONNX Time: 0.395 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.399 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:40:59 - Head: (13, 7), Food: (17, 7), Snake Length: 12, ONNX Move: (0, 1), ONNX Time: 0.479 ms, ONNX Confidence: 0.730, A* Move: (0, 1), A* Time: 0.438 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:40:59 - Head: (14, 7), Food: (17, 7), Snake Length: 12, ONNX Move: (1, 0), ONNX Time: 0.516 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.483 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:59 - Head: (15, 7), Food: (17, 7), Snake Length: 12, ONNX Move: (1, 0), ONNX Time: 0.793 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.484 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:59 - Head: (16, 7), Food: (17, 7), Snake Length: 12, ONNX Move: (1, 0), ONNX Time: 0.409 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.518 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:59 - Head: (17, 7), Food: (17, 7), Snake Length: 12, ONNX Move: (1, 0), ONNX Time: 0.401 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.419 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:59 - Head: (18, 7), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.690 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.681 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:59 - Head: (19, 7), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.432 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 3.021 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:59 - Head: (0, 7), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.679 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.232 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:40:59 - Head: (0, 8), Food: (8, 13), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.661 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.798 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:41:00 - Head: (0, 9), Food: (8, 13), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.649 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.322 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:41:00 - Head: (0, 10), Food: (8, 13), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.669 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.483 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:41:00 - Head: (0, 11), Food: (8, 13), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.650 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.896 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:41:00 - Head: (0, 12), Food: (8, 13), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.685 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.193 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:41:00 - Head: (0, 13), Food: (8, 13), Snake Length: 13, ONNX Move: (0, 1), ONNX Time: 0.656 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.628 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:41:00 - Head: (1, 13), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.639 ms, ONNX Confidence: 0.662, A* Move: (1, 0), A* Time: 0.569 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:00 - Head: (2, 13), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.654 ms, ONNX Confidence: 0.955, A* Move: (1, 0), A* Time: 0.429 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:00 - Head: (3, 13), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.649 ms, ONNX Confidence: 0.833, A* Move: (1, 0), A* Time: 0.430 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:00 - Head: (4, 13), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.354 ms, ONNX Confidence: 0.976, A* Move: (1, 0), A* Time: 0.455 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:01 - Head: (5, 13), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.368 ms, ONNX Confidence: 0.997, A* Move: (1, 0), A* Time: 0.380 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:01 - Head: (6, 13), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.662 ms, ONNX Confidence: 0.998, A* Move: (1, 0), A* Time: 0.484 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:01 - Head: (7, 13), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.357 ms, ONNX Confidence: 0.998, A* Move: (1, 0), A* Time: 0.406 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:01 - Head: (8, 13), Food: (8, 13), Snake Length: 13, ONNX Move: (1, 0), ONNX Time: 0.363 ms, ONNX Confidence: 0.999, A* Move: (1, 0), A* Time: 0.412 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:01 - Head: (9, 13), Food: (11, 11), Snake Length: 14, ONNX Move: (1, 0), ONNX Time: 0.684 ms, ONNX Confidence: 0.531, A* Move: (1, 0), A* Time: 0.631 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:01 - Head: (10, 13), Food: (11, 11), Snake Length: 14, ONNX Move: (1, 0), ONNX Time: 0.847 ms, ONNX Confidence: 0.530, A* Move: (1, 0), A* Time: 0.514 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:01 - Head: (11, 13), Food: (11, 11), Snake Length: 14, ONNX Move: (1, 0), ONNX Time: 0.476 ms, ONNX Confidence: 0.807, A* Move: (0, -1), A* Time: 0.827 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:41:01 - Head: (11, 12), Food: (11, 11), Snake Length: 14, ONNX Move: (0, -1), ONNX Time: 0.720 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.467 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:01 - Head: (11, 11), Food: (11, 11), Snake Length: 14, ONNX Move: (0, -1), ONNX Time: 0.656 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.386 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:01 - Head: (10, 11), Food: (10, 4), Snake Length: 15, ONNX Move: (-1, 0), ONNX Time: 0.669 ms, ONNX Confidence: 0.986, A* Move: (0, -1), A* Time: 0.532 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:41:02 - Head: (10, 10), Food: (10, 4), Snake Length: 15, ONNX Move: (0, -1), ONNX Time: 0.969 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.712 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:02 - Head: (10, 9), Food: (10, 4), Snake Length: 15, ONNX Move: (0, -1), ONNX Time: 0.505 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.552 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:02 - Head: (10, 8), Food: (10, 4), Snake Length: 15, ONNX Move: (0, -1), ONNX Time: 0.754 ms, ONNX Confidence: 0.999, A* Move: (0, -1), A* Time: 0.816 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:02 - Head: (10, 7), Food: (10, 4), Snake Length: 15, ONNX Move: (0, -1), ONNX Time: 0.542 ms, ONNX Confidence: 0.995, A* Move: (0, -1), A* Time: 0.456 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:02 - Head: (10, 6), Food: (10, 4), Snake Length: 15, ONNX Move: (0, -1), ONNX Time: 0.648 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.476 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:02 - Head: (10, 5), Food: (10, 4), Snake Length: 15, ONNX Move: (0, -1), ONNX Time: 0.678 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.497 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:02 - Head: (10, 4), Food: (10, 4), Snake Length: 15, ONNX Move: (0, -1), ONNX Time: 0.779 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.480 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:02 - Head: (10, 3), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.808 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 110.055 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:02 - Head: (10, 2), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.761 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 80.388 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:03 - Head: (10, 1), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.689 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 114.085 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:03 - Head: (10, 0), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.722 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 347.365 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:03 - Head: (10, 19), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.410 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.559 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:03 - Head: (9, 19), Food: (9, 13), Snake Length: 16, ONNX Move: (-1, 0), ONNX Time: 0.955 ms, ONNX Confidence: 0.974, A* Move: (0, -1), A* Time: 0.739 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:41:03 - Head: (9, 18), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.797 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.457 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:03 - Head: (9, 17), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.627 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.458 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:03 - Head: (9, 16), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.755 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.499 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:03 - Head: (9, 15), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.861 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.522 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:03 - Head: (9, 14), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.699 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.533 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:04 - Head: (9, 13), Food: (9, 13), Snake Length: 16, ONNX Move: (0, -1), ONNX Time: 0.421 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.605 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:04 - Head: (9, 12), Food: (5, 5), Snake Length: 17, ONNX Move: (0, 1), ONNX Time: 0.642 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 1.046 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:41:04 - Head: (9, 11), Food: (5, 5), Snake Length: 17, ONNX Move: (0, 1), ONNX Time: 0.534 ms, ONNX Confidence: 0.987, A* Move: (0, -1), A* Time: 0.968 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:41:04 - Head: (9, 10), Food: (5, 5), Snake Length: 17, ONNX Move: (0, -1), ONNX Time: 0.474 ms, ONNX Confidence: 0.985, A* Move: (0, -1), A* Time: 1.500 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:41:04 - Switched to A* pathfinding
2024-08-17 21:41:04 - Head: (9, 9), Food: (5, 5), Snake Length: 17, ONNX Move: (0, -1), ONNX Time: 0.675 ms, ONNX Confidence: 0.989, A* Move: (0, -1), A* Time: 0.861 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:41:04 - Head: (9, 8), Food: (5, 5), Snake Length: 17, ONNX Move: (0, -1), ONNX Time: 0.680 ms, ONNX Confidence: 0.846, A* Move: (0, -1), A* Time: 1.078 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:41:04 - Head: (9, 7), Food: (5, 5), Snake Length: 17, ONNX Move: (0, -1), ONNX Time: 0.378 ms, ONNX Confidence: 0.926, A* Move: (0, -1), A* Time: 0.629 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:41:04 - Head: (8, 7), Food: (5, 5), Snake Length: 17, ONNX Move: (0, -1), ONNX Time: 0.711 ms, ONNX Confidence: 0.996, A* Move: (-1, 0), A* Time: 0.616 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:41:04 - Head: (8, 6), Food: (5, 5), Snake Length: 17, ONNX Move: (0, -1), ONNX Time: 0.670 ms, ONNX Confidence: 0.848, A* Move: (0, -1), A* Time: 0.557 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:41:04 - Head: (7, 6), Food: (5, 5), Snake Length: 17, ONNX Move: (0, -1), ONNX Time: 0.672 ms, ONNX Confidence: 0.969, A* Move: (-1, 0), A* Time: 0.635 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:41:05 - Head: (6, 6), Food: (5, 5), Snake Length: 17, ONNX Move: (-1, 0), ONNX Time: 0.373 ms, ONNX Confidence: 0.510, A* Move: (-1, 0), A* Time: 0.447 ms, Chosen Move: (-1, 0) (A*)
